id,nome,campeonatoId,arbitroId,rodada,data,horario,horarioInt,horas,periodo,estadio,casa,visitante,numAmarelos,numVermelhos
498,119 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,16,12,16/06/2022,19:00,1140,19,Noite,Aderbal Ramos da Silva / Florianopolis,22,7,4,0
499,120 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,25,12,15/06/2022,21:30,1290,21,Noite,Joaquim Américo Guimarães / Curitiba,14,2,4,2
500,121 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,16,13,19/06/2022,16:00,960,16,Tarde,Magalhães Pinto / Belo Horizonte,6,0,5,0
501,122 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,2,13,19/06/2022,19:00,1140,19,Noite,Jornalista Mário Filho / Rio de Janeiro,5,22,3,0
502,123 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,0,13,20/06/2022,20:00,1200,20,Noite,Cícero Pompeu de Toledo / Sao Paulo,4,1,4,0
503,124 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,13,19/06/2022,16:00,960,16,Tarde,Arena Corinthians / Sao Paulo,2,25,6,0
504,125 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,32,13,18/06/2022,21:00,1260,21,Noite,Urbano Caldeira / Santos,13,17,8,2
505,126 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,5,13,19/06/2022,18:00,1080,18,Noite,José Pinheiro Borda / Porto Alegre,8,20,11,0
506,127 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,25,13,19/06/2022,18:00,1080,18,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,7,23,1,1
507,128 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,13,13,19/06/2022,18:00,1080,18,Noite,Antônio Accioly / Goiania,3,19,7,1
508,129 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,21,13,18/06/2022,19:00,1140,19,Noite,Arena Pantanal / Cuiaba,21,10,3,0
509,130 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,29,13,19/06/2022,16:00,960,16,Tarde,Major Antônio Couto Pereira / Curitiba,24,14,10,1
510,131 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,12,14,25/06/2022,21:00,1260,21,Noite,Magalhães Pinto / Belo Horizonte,6,7,6,0
511,132 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,14,25/06/2022,19:00,1140,19,Noite,Jornalista Mário Filho / Rio de Janeiro,0,23,3,0
512,133 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,36,14,26/06/2022,18:00,1080,18,Noite,Cícero Pompeu de Toledo / Sao Paulo,4,19,7,0
513,134 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,21,14,25/06/2022,19:00,1140,19,Noite,Arena Corinthians / Sao Paulo,2,13,6,1
514,135 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,0,14,26/06/2022,16:00,960,16,Tarde,Nilton Santos / Rio de Janeiro,20,5,5,0
515,136 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,7,14,24/06/2022,21:30,1290,21,Noite,José Pinheiro Borda / Porto Alegre,8,24,6,0
516,137 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,32,14,26/06/2022,18:00,1080,18,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,10,3,6,0
517,138 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,2,14,26/06/2022,18:00,1080,18,Noite,Hailé Pinheiro / Goiania,25,21,7,1
518,139 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,24,14,26/06/2022,16:00,960,16,Tarde,Aderbal Ramos da Silva / Florianopolis,22,1,5,0
519,140 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,3,14,25/06/2022,16:30,990,16,Tarde,Joaquim Américo Guimarães / Curitiba,14,17,5,0
520,141 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,3,15,03/07/2022,18:00,1080,18,Noite,Raimundo Sampaio / Belo Horizonte,23,25,3,0
521,142 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,33,15,02/07/2022,16:30,990,16,Tarde,Jornalista Mário Filho / Rio de Janeiro,5,2,3,0
522,143 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,15,04/07/2022,20:00,1200,20,Noite,Nabi Abi Chedid / Braganca Paulista,17,20,5,1
523,144 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,15,02/07/2022,21:00,1260,21,Noite,Allianz Parque / Sao Paulo,1,14,5,1
524,145 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,0,15,02/07/2022,19:00,1140,19,Noite,Urbano Caldeira / Santos,13,0,6,0
525,146 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,21,15,02/07/2022,16:30,990,16,Tarde,Alfredo Jaconi / Caxias do Sul,19,6,3,0
526,147 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,2,15,02/07/2022,19:00,1140,19,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,10,8,7,1
527,148 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,24,15,03/07/2022,16:00,960,16,Tarde,Antônio Accioly / Goiania,3,4,12,0
528,149 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,12,15,03/07/2022,11:00,660,11,Manha,Aderbal Ramos da Silva / Florianopolis,22,21,0,0
529,150 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,1,15,03/07/2022,18:00,1080,18,Noite,Major Antônio Couto Pereira / Curitiba,24,7,5,1
530,151 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,0,16,10/07/2022,18:00,1080,18,Noite,Magalhães Pinto / Belo Horizonte,6,4,2,0
531,152 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,29,16,09/07/2022,19:00,1140,19,Noite,Jornalista Mário Filho / Rio de Janeiro,5,10,5,0
532,153 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,13,16,09/07/2022,16:30,990,16,Tarde,Nabi Abi Chedid / Braganca Paulista,17,22,4,0
533,154 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,16,10/07/2022,16:00,960,16,Tarde,Arena Corinthians / Sao Paulo,2,0,6,1
534,155 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,16,10/07/2022,18:00,1080,18,Noite,Urbano Caldeira / Santos,13,3,11,0
535,156 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,21,16,11/07/2022,20:00,1200,20,Noite,José Pinheiro Borda / Porto Alegre,8,23,5,0
536,157 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,33,16,10/07/2022,18:00,1080,18,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,7,1,1,0
537,158 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,16,16,09/07/2022,20:30,1230,20,Noite,Hailé Pinheiro / Goiania,25,14,3,0
538,159 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,7,16,10/07/2022,19:00,1140,19,Noite,Arena Pantanal / Cuiaba,21,20,3,3
539,160 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,6,16,10/07/2022,11:00,660,11,Manha,Major Antônio Couto Pereira / Curitiba,24,19,5,0
540,161 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,24,17,17/07/2022,19:00,1140,19,Noite,Raimundo Sampaio / Belo Horizonte,23,17,4,0
541,162 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,21,17,16/07/2022,19:00,1140,19,Noite,Estádio Nacional Mané Garrincha / Brasilia,0,24,1,0
542,163 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,33,17,17/07/2022,16:00,960,16,Tarde,Cícero Pompeu de Toledo / Sao Paulo,4,5,6,0
543,164 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,0,17,18/07/2022,20:00,1200,20,Noite,Allianz Parque / Sao Paulo,1,21,4,0
544,165 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,16,17,17/07/2022,18:00,1080,18,Noite,Nilton Santos / Rio de Janeiro,20,6,7,0
545,166 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,4,17,17/07/2022,11:00,660,11,Manha,Alfredo Jaconi / Caxias do Sul,19,25,5,0
546,167 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,25,17,16/07/2022,21:00,1260,21,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,10,2,2,0
547,168 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,12,17,17/07/2022,18:00,1080,18,Noite,Antônio Accioly / Goiania,3,7,1,0
548,169 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,15,17,16/07/2022,19:00,1140,19,Noite,Aderbal Ramos da Silva / Florianopolis,22,13,8,0
549,170 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,17,16/07/2022,16:30,990,16,Tarde,Joaquim Américo Guimarães / Curitiba,14,8,3,0
550,171 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,18,21/07/2022,20:00,1200,20,Noite,Raimundo Sampaio / Belo Horizonte,23,1,9,0
551,172 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,38,18,20/07/2022,20:30,1230,20,Noite,Estádio Nacional Mané Garrincha / Brasilia,0,19,6,1
552,173 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,19,18,20/07/2022,19:00,1140,19,Noite,Nabi Abi Chedid / Braganca Paulista,17,7,7,0
553,174 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,24,18,20/07/2022,21:30,1290,21,Noite,Arena Corinthians / Sao Paulo,2,24,4,0
554,175 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,18,20/07/2022,21:30,1290,21,Noite,Urbano Caldeira / Santos,13,20,5,0
555,176 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,13,18,20/07/2022,20:30,1230,20,Noite,José Pinheiro Borda / Porto Alegre,8,4,9,1
556,177 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,3,18,19/07/2022,21:30,1290,21,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,10,22,2,0
557,178 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,15,18,20/07/2022,19:00,1140,19,Noite,Hailé Pinheiro / Goiania,25,5,3,0
558,179 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,12,18,21/07/2022,19:00,1140,19,Noite,Arena Pantanal / Cuiaba,21,6,3,0
559,180 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,6,18,20/07/2022,19:30,1170,19,Noite,Joaquim Américo Guimarães / Curitiba,14,3,3,0
560,181 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,19,24/07/2022,18:00,1080,18,Noite,Magalhães Pinto / Belo Horizonte,6,2,3,0
561,182 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,36,19,24/07/2022,16:00,960,16,Tarde,Sylvio Raulino de Oliveira / Volta Redonda,5,17,9,1
562,183 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,3,19,23/07/2022,19:00,1140,19,Noite,Cícero Pompeu de Toledo / Sao Paulo,4,25,7,1
563,184 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,6,19,24/07/2022,16:00,960,16,Tarde,Allianz Parque / Sao Paulo,1,8,2,0
564,185 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,0,19,23/07/2022,21:00,1260,21,Noite,Nilton Santos / Rio de Janeiro,20,14,2,0
565,186 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,1,19,24/07/2022,16:00,960,16,Tarde,Alfredo Jaconi / Caxias do Sul,19,10,4,0
566,187 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,33,19,24/07/2022,19:00,1140,19,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,7,13,8,0
567,188 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,12,19,24/07/2022,18:00,1080,18,Noite,Antônio Accioly / Goiania,3,23,1,0
568,189 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,16,19,24/07/2022,11:00,660,11,Manha,Aderbal Ramos da Silva / Florianopolis,22,0,2,0
569,190 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,19,25/07/2022,20:00,1200,20,Noite,Major Antônio Couto Pereira / Curitiba,24,21,9,1
570,191 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,4,20,31/07/2022,18:00,1080,18,Noite,Raimundo Sampaio / Belo Horizonte,23,22,1,0
571,192 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,3,20,30/07/2022,20:30,1230,20,Noite,Jornalista Mário Filho / Rio de Janeiro,0,3,7,1
572,193 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,6,20,31/07/2022,19:00,1140,19,Noite,Nabi Abi Chedid / Braganca Paulista,17,19,2,0
573,194 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,12,20,30/07/2022,19:00,1140,19,Noite,Arena Corinthians / Sao Paulo,2,20,0,0
574,195 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,20,01/08/2022,20:00,1200,20,Noite,Urbano Caldeira / Santos,13,5,9,0
575,196 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,21,20,31/07/2022,16:00,960,16,Tarde,José Pinheiro Borda / Porto Alegre,8,6,2,0
576,197 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,0,20,30/07/2022,16:30,990,16,Tarde,Governador Plácido Aderaldo Castelo / Fortaleza,10,1,6,1
577,198 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,24,20,30/07/2022,16:30,990,16,Tarde,Hailé Pinheiro / Goiania,25,24,3,1
578,199 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,38,20,31/07/2022,18:00,1080,18,Noite,Arena Pantanal / Cuiaba,21,7,7,0
579,200 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,13,20,31/07/2022,16:00,960,16,Tarde,Joaquim Américo Guimarães / Curitiba,14,4,7,0
580,201 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,21,07/08/2022,19:00,1140,19,Noite,Magalhães Pinto / Belo Horizonte,6,14,3,0
581,202 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,21,21,07/08/2022,16:00,960,16,Tarde,Jornalista Mário Filho / Rio de Janeiro,5,21,3,0
582,203 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,21,06/08/2022,20:30,1230,20,Noite,Cícero Pompeu de Toledo / Sao Paulo,4,0,4,0
583,204 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,12,21,07/08/2022,16:00,960,16,Tarde,Allianz Parque / Sao Paulo,1,25,5,0
584,205 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,16,21,06/08/2022,16:30,990,16,Tarde,Nilton Santos / Rio de Janeiro,20,10,7,0
585,206 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,10,21,06/08/2022,16:30,990,16,Tarde,Alfredo Jaconi / Caxias do Sul,19,23,3,0
586,207 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,24,21,07/08/2022,18:00,1080,18,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,7,8,6,1
587,208 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,8,21,06/08/2022,19:00,1140,19,Noite,Antônio Accioly / Goiania,3,17,3,0
588,209 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,33,21,06/08/2022,19:00,1140,19,Noite,Aderbal Ramos da Silva / Florianopolis,22,2,4,0
589,210 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,38,21,08/08/2022,20:00,1200,20,Noite,Major Antônio Couto Pereira / Curitiba,24,13,6,0
590,211 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,15,22,14/08/2022,18:00,1080,18,Noite,Raimundo Sampaio / Belo Horizonte,23,13,1,0
591,212 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,33,22,14/08/2022,16:00,960,16,Tarde,Jornalista Mário Filho / Rio de Janeiro,0,14,5,0
592,213 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,38,22,14/08/2022,16:00,960,16,Tarde,Cícero Pompeu de Toledo / Sao Paulo,4,17,1,0
593,214 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,16,22,13/08/2022,19:00,1140,19,Noite,Arena Corinthians / Sao Paulo,2,1,4,0
594,215 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,10,22,13/08/2022,21:00,1260,21,Noite,Nilton Santos / Rio de Janeiro,20,3,4,1
595,216 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,22,14/08/2022,19:00,1140,19,Noite,José Pinheiro Borda / Porto Alegre,8,5,3,0
596,217 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,12,22,14/08/2022,16:00,960,16,Tarde,Governador Plácido Aderaldo Castelo / Fortaleza,10,7,7,0
597,218 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,21,22,13/08/2022,16:30,990,16,Tarde,Hailé Pinheiro / Goiania,25,22,3,1
598,219 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,8,22,13/08/2022,20:30,1230,20,Noite,Arena Pantanal / Cuiaba,21,19,10,1
599,220 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,13,22,14/08/2022,11:00,660,11,Manha,Major Antônio Couto Pereira / Curitiba,24,6,3,0
600,221 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,4,23,20/08/2022,16:30,990,16,Tarde,Magalhães Pinto / Belo Horizonte,6,25,0,0
601,222 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,38,23,20/08/2022,19:00,1140,19,Noite,Jornalista Mário Filho / Rio de Janeiro,5,24,4,0
602,223 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,6,23,21/08/2022,18:00,1080,18,Noite,Nabi Abi Chedid / Braganca Paulista,17,10,8,0
603,224 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,23,21/08/2022,16:00,960,16,Tarde,Allianz Parque / Sao Paulo,1,0,2,0
604,225 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,33,23,21/08/2022,19:00,1140,19,Noite,Urbano Caldeira / Santos,13,4,6,0
605,226 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,16,23,21/08/2022,11:00,660,11,Manha,Alfredo Jaconi / Caxias do Sul,19,20,4,0
606,227 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,25,23,21/08/2022,18:00,1080,18,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,7,2,4,0
607,228 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,0,23,21/08/2022,18:00,1080,18,Noite,Antônio Accioly / Goiania,3,21,4,1
608,229 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,10,23,22/08/2022,20:00,1200,20,Noite,Aderbal Ramos da Silva / Florianopolis,22,8,7,1
609,230 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,5,23,21/08/2022,18:00,1080,18,Noite,Joaquim Américo Guimarães / Curitiba,14,23,0,0
610,231 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,24,28/08/2022,16:00,960,16,Tarde,Raimundo Sampaio / Belo Horizonte,23,6,8,0
611,232 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,24,27/08/2022,19:00,1140,19,Noite,Jornalista Mário Filho / Rio de Janeiro,5,1,6,0
612,233 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,38,24,28/08/2022,16:00,960,16,Tarde,Cícero Pompeu de Toledo / Sao Paulo,4,7,4,0
613,234 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,33,24,29/08/2022,21:30,1290,21,Noite,Arena Corinthians / Sao Paulo,2,17,2,0
614,235 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,21,24,28/08/2022,18:00,1080,18,Noite,Nilton Santos / Rio de Janeiro,20,0,5,0
615,236 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,6,24,29/08/2022,20:00,1200,20,Noite,José Pinheiro Borda / Porto Alegre,8,19,3,0
616,237 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,4,24,27/08/2022,21:00,1260,21,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,10,14,1,0
617,238 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,13,24,27/08/2022,16:30,990,16,Tarde,Hailé Pinheiro / Goiania,25,3,4,2
618,239 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,12,24,28/08/2022,18:00,1080,18,Noite,Arena Pantanal / Cuiaba,21,13,0,0
619,240 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,5,24,27/08/2022,16:30,990,16,Tarde,Major Antônio Couto Pereira / Curitiba,24,22,7,0
620,241 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,26,25,03/09/2022,20:30,1230,20,Noite,Raimundo Sampaio / Belo Horizonte,23,24,5,0
621,242 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,38,25,04/09/2022,11:00,660,11,Manha,Jornalista Mário Filho / Rio de Janeiro,0,10,9,2
622,243 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,16,25,03/09/2022,19:00,1140,19,Noite,Nabi Abi Chedid / Braganca Paulista,17,1,8,0
623,244 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,25,04/09/2022,16:00,960,16,Tarde,Arena Corinthians / Sao Paulo,2,8,4,0
624,245 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,0,25,05/09/2022,20:00,1200,20,Noite,Urbano Caldeira / Santos,13,25,3,0
625,246 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,19,25,03/09/2022,16:30,990,16,Tarde,Alfredo Jaconi / Caxias do Sul,19,22,12,0
626,247 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,25,04/09/2022,16:00,960,16,Tarde,Governador Plácido Aderaldo Castelo / Fortaleza,7,20,3,0
627,248 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,29,25,04/09/2022,18:00,1080,18,Noite,Antônio Accioly / Goiania,3,6,3,0
628,249 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,24,25,04/09/2022,19:00,1140,19,Noite,Arena Pantanal / Cuiaba,21,4,6,3
629,250 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,21,25,03/09/2022,19:00,1140,19,Noite,Joaquim Américo Guimarães / Curitiba,14,5,2,0
630,251 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,12,26,07/09/2022,17:00,1020,17,Tarde,Magalhães Pinto / Belo Horizonte,6,17,3,1
631,252 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,15,26,10/09/2022,19:00,1140,19,Noite,Jornalista Mário Filho / Rio de Janeiro,5,7,3,1
632,253 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,13,26,11/09/2022,16:00,960,16,Tarde,Cícero Pompeu de Toledo / Sao Paulo,4,2,5,0
633,254 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,7,26,10/09/2022,21:00,1260,21,Noite,Allianz Parque / Sao Paulo,1,19,3,0
634,255 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,41,26,11/09/2022,11:00,660,11,Manha,Nilton Santos / Rio de Janeiro,20,23,6,0
635,256 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,42,26,10/09/2022,16:30,990,16,Tarde,José Pinheiro Borda / Porto Alegre,8,21,4,0
636,257 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,26,10/09/2022,16:30,990,16,Tarde,Governador Plácido Aderaldo Castelo / Fortaleza,10,13,7,0
637,258 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,26,11/09/2022,19:00,1140,19,Noite,Hailé Pinheiro / Goiania,25,0,5,0
638,259 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,38,26,11/09/2022,11:00,660,11,Manha,Aderbal Ramos da Silva / Florianopolis,22,14,7,1
639,260 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,4,26,11/09/2022,16:00,960,16,Tarde,Major Antônio Couto Pereira / Curitiba,24,3,9,1
640,261 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,6,27,18/09/2022,18:00,1080,18,Noite,Raimundo Sampaio / Belo Horizonte,23,2,4,0
641,262 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,16,27,18/09/2022,16:00,960,16,Tarde,Jornalista Mário Filho / Rio de Janeiro,0,5,6,5
642,263 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,41,27,18/09/2022,11:00,660,11,Manha,Nabi Abi Chedid / Braganca Paulista,17,25,5,0
643,264 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,33,27,18/09/2022,18:30,1110,18,Noite,Allianz Parque / Sao Paulo,1,13,8,2
644,265 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,38,27,17/09/2022,19:00,1140,19,Noite,Nilton Santos / Rio de Janeiro,20,24,7,0
645,266 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,26,27,18/09/2022,18:00,1080,18,Noite,Alfredo Jaconi / Caxias do Sul,19,7,5,0
646,267 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,42,27,18/09/2022,16:00,960,16,Tarde,Governador Plácido Aderaldo Castelo / Fortaleza,10,4,7,2
647,268 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,10,27,19/09/2022,20:00,1200,20,Noite,Antônio Accioly / Goiania,3,8,5,0
648,269 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,36,27,17/09/2022,16:30,990,16,Tarde,Aderbal Ramos da Silva / Florianopolis,22,6,8,0
649,270 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,0,27,18/09/2022,19:00,1140,19,Noite,Joaquim Américo Guimarães / Curitiba,14,21,5,1
