id,nome,cbf
4752,Robson Alves de Barros,30
4753,Rayan Vitor Simplício Rocha,77
4754,Lucas Piton Crivellaro,6
4755,Gabriel Neves Perdomo,20
4756,Patryck Lanza dos Reis,36
4757,Felipe Melo de Carvalho,30
4758,Jhon Adolfo Arias Andrade,21
4759,Gabriel Silva Moscardo de Salles,44
4760,Fagner Conserva Lemos,23
4761,Wesley Gassova Ribeiro Teixeira,36
4762,Marcos Vinicios Lopes Moura,27
4763,Eduardo Gonzaga Mendes Santos,26
4764,Diogo Batista de Souza,29
4765,Matheus Henrique Bianqui,17
4766,Gabriel Vasconcelos Ferreira,1
4767,Thiago Dombroski Moreira,55
4768,Robson dos Santos Fernandes,30
4769,Rodrigo Cunha Pereira de Pinho,9
4770,Thiago Kosloski,TC
4771,Luan Polli Gomes,27
4772,Andrey Ramos do Nascimento,7
4773,Jose Ricardo Araujo Fernandes,5
4774,Bruno Ferreira Melo,19
4775,Alesson dos Santos Batista,27
4776,Magno Jose da Silva,2
4777,Julian Eduardo Palacios,10
4778,Givanildo Vieira de Sousa,7
4779,Alan Kardec de Souza Pereira Junior,14
4780,Luiz Felipe Scolari,TC
4781,Martin Nicolas Benitez,10
4782,Aloisio dos Santos Goncalves,99
4783,Luiz Felipe Scolari -,TC
4784,Luiz Antonio Venker Menezes,TC
4785,Fabricio Tomas Bustos Sein,16
4786,Rene Rodrigues Martins,6
4787,Vitor Eduardo da Silva Matos,44
4788,Joao Lucas de Souza Cardoso,30
4789,Gabriel Ivan Mercado,25
4790,Alan Patrick Lourenço,10
4791,Marlon Rodrigues Xavier,3
4792,Bruno Rafael Rodrigues do Nascimento,9
4793,Lucas da Cruz Oliveira,6
4794,Lucas da Cruz Oliveira -,6
4795,Gustavo Garcia dos Santos,32
4796,Jose Ivaldo Almeida Silva,3
4797,Vitor Frezarin Bueno,8
4798,Vitor Hugo Roque Ferreira,9
4799,Madson Ferreira dos Santos,22
4800,Gustavo Garcia dos Santos -,32
4801,Walter Kannemann,4
4802,Joao Pedro Maturano dos Santos,18
4803,Renato Portaluppi,TC
4804,Thaciano Mickael da Silva,16
4805,Nicolas Brian Acevedo Tabarez,26
4806,Neuciano de Jesus Gusmao,40
4807,Messias Rodrigues da Silva Junior,24
4808,Gabriel de Souza Inocencio,12
4809,Carlos Maria de Pena Bonino,14
4810,Gustavo Campanharo,17
4811,Gabriel Ivan Mercado,25
4812,German Ezequiel Cano,14
4813,Marcos da Silva Franca,11
4814,Kaiki Bruno da Silva,16
4815,Robert Vinicius Rodrigues Silva,80
4816,William de Asevedo Furtado,12
4817,Manuel Vicente Capasso,22
4818,Mateus Carvalho dos Santos,85
4819,Richard Rios Montoya,27
4820,Mayke Rocha de Oliveira,12
4821,Ayrton Lucas Dantas de Medeiros,6
4822,Fabricio Bruno Soares de Faria,15
4823,Victor Hugo Gomes Silva,29
4824,Rodrigo Fernandez Cedres,14
4825,Joao Paulo Silva Martins,34
4826,Sandry Roberto Santos Goes,6
4827,Marcos Leonardo Santos Almeida,9
4828,Bruno Ferreira Mombra Rosa,88
4829,Luan Dias da Silva,97
4830,Luis Felipe Oyama,55
4831,Matheus Santos Soares,30
4832,Paulo Cesar Turra -,TC
4833,Vladimir Orlando Cardoso de Araujo Filho -,1
4834,Guilherme Costa Marques -,60
4835,Nathan Gabriel de Souza Mendes,45
4836,Marcos Paulo Costa do Nascimento,32
4837,Vitor Hugo Naum dos Santos,28
4838,Luis Antonio da Rocha Junior,29
4839,Murillo Santiago Costa dos Santos,34
4840,Roger Krug Guedes,10
4841,Jemerson de Jesus Nascimento,34
4842,Rodrigo Andrés Battaglia,21
4843,Mariano Ferreira Filho,25
4844,Reinaldo Manoel da Silva,22
4845,Luis Eduardo Soares da Silva,54
4846,Francisco das Chagas Soares dos Santos,9
4847,Philipe Sampaio Azevedo,94
4848,Danilo das Neves Pinheiro,6
4849,Hugo Gonçalves Ferreira Neto,16
4850,Fernando Marcal de Oliveira,21
4851,Lucas Kal Schenfeld Prigioli,21
4852,Leandro Emmanuel Martinez,5
4853,Everaldo Silva do Nascimento,37
4854,Henrique Adriano Buss,3
4855,Luan Polli Gomes,27
4856,Alef Mangueira Severino Pereira,11
4857,Kaio Cesar Andrade Lima,37
4858,Rodrigo Cunha Pereira de Pinho,9
4859,Mario Sergio Santos Costa,15
4860,Emanuel Britez,19
4861,TGNahuel Dario Martinez,
4862,Thiago Galhardo do Nascimento Rocha,91
4863,Vinicius Kaue Ribeiro Ferreira,21
4864,Marcelo Cirino da Silva,7
4865,Hugo Moura Arruda da Silva,17
4866,TGDiego de Almeida Favarin,
4867,Jonathan Renato Barbosa,7
4868,Ronald dos Santos Lopes,8
4869,Gabriel Lheman Xavier,3
4870,Andre Dhominique Queiroz Santiago da Silva,13
4871,Nicolas Brian Acevedo Tabarez,26
4872,Felipe Melo de Carvalho,30
4873,Paulo Henrique Chagas de Lima,10
4874,Pedro Felipe de Faria Rangel,22
4875,Fernando Diniz Silva,TC
4876,German Ezequiel Cano,14
4877,Vinicius Moreira de Lima,45
4878,André Trindade da Costa Neto,7
4879,John Kennedy Batista de Souza,9
4880,Thiago Maia Alencar,8
4881,Jorge Luis Sampaoli,TC
4882,Everton Augusto de Barros Ribeiro,7
4883,Andre Luiz Inacio da Silva,38
4884,Gabriel Barbosa Almeida,10
4885,Filipe Luis Kasmirski,16
4886,Vitor Hugo Naum dos Santos,28
4887,Victor Leandro Cuesta,15
4888,Alisson Euler de Freitas Castro,7
4889,Michel Daryl Araujo Villar,15
4890,David Correa da Fonseca,22
4891,Messias Rodrigues da Silva Junior,24
4892,John Steven Mendoza Valencia,20
4893,Joaquim Henrique Pereira Silva,28
4894,Sandry Roberto Santos Goes,6
4895,Kevyson Costa E Silva,38
4896,Fabio Santos Romeu,6
4897,Walter Kannemann,4
4898,Igor Rabello da Costa,16
4899,Jemerson de Jesus Nascimento,34
4900,Alan Steven Franco Palma,23
4901,Eduardo Jesus Vargas Rojas,11
4902,Bruno Ferreira Melo,19
4903,Diego Goncalves,11
4904,Joao Victo Magno de Souza Machado,45
4905,Lucas Halter,3
4906,Allano Brendon de Souza Lima,77
4907,Guilherme Antonio Arana Lopes -,13
4908,Hueglo dos Santos Neris,27
4909,Jamerson Santos de Jesus,83
4910,Damian Marcelino Moreno,10
4911,Benjamin Kuscevic Jaramillo,13
4912,Jean Henrique Carneiro Pedroso,47
4913,Gabriel Vinicius Menino,25
4914,Gustavo Raul Gomez Portillo,15
4915,Jose Manuel Alberto Lopez,18
4916,Luiz Antonio Venker Menezes,TC
4917,Vitor Eduardo da Silva Matos,44
4918,Jose Ivaldo Almeida Silva,3
4919,Thiago Heleno Henrique Ferreira,44
4920,Everaldo Stum,9
4921,Marcelo da Conceiçao Benevenuto Malaquias,5
4922,Thiago Galhardo do Nascimento Rocha,91
4923,Caio Alexandre Sousa E Silva,8
4924,Gaston Ricardo Liendo,AT
4925,Bruno de Jesus Pacheco,6
4926,Emanuel Britez,19
4927,Iury Lirio Freitas de Castilho,99
4928,Deyverson Brum Silva,16
4929,Clayson Henrique da Silva Vieira,29
4930,Pablo Daniel Ceppelini Gatto,10
4931,Antonio José Cardoso de Oliveira,TC
4932,Leandro Emmanuel Martinez,5
4933,Oscar Javier Mendez Albornoz,23
4934,Felipe Azevedo dos Santos,11
4935,Lucas Piton Crivellaro,6
4936,Sergio Antonio da Luz Junior,70
4937,Felipe Azevedo dos Santos -,11
4938,Iago Justen Maidana Martins -,3
4939,Giorgian Daniel de Arrascaeta Benedetti,14
4940,Ayrton Lucas Dantas de Medeiros,6
4941,Martin Nicolas Benitez,10
4942,Iago Justen Maidana Martins,3
4943,Daniel Fortunato Borges,20
4944,Paulo Henrique Pereira da Silva,47
4945,Fernando Luiz Roza,5
4946,Lucas Angel Esquivel,37
4947,Wesley Oliveira de Carvalho,TC
4948,Khellven Douglas Silva Oliveira,2
4949,Jair Rodrigues Junior,8
4950,Jose Vitor Geminiano Cavalieri,44
4951,Jose Ivaldo Almeida Silva -,3
4952,Joaquin Piquerez Moreira,22
4953,Jose Rafael Vivian,8
4954,Weverton Pereira da Silva,21
4955,Marcelo da Conceiçao Benevenuto Malaquias,5
4956,Christian Chagas Tarouco,4
4957,Juan Pablo Vojvoda,TC
4958,Lucas Pacheco Affini,88
4959,José Welison da Silva,17
4960,Emanuel Britez,19
4961,Silvio Ezequiel Romero,18
4962,Joao Lucas de Almeida Carvalho,13
4963,Jean Lucas de Souza Oliveira,8
4964,Alex de Oliveira Nascimento,31
4965,Adryelson Shawann Lima Silva,34
4966,Fernando Marcal de Oliveira,21
4967,Matias Emanuel Segovia Torales,19
4968,Natan Bernardo de Souza,4
4969,Leonardo Rech Ortiz,3
4970,Jose Andres Hurtado Cheme,34
4971,Alan Patrick Lourenço,10
4972,Matheus dos Santos Dias,41
4973,Sander Henrique Bortolotto,6
4974,Joao Victo Magno de Souza Machado,45
4975,Armando Evangelista Macedo de Freitas,TC
4976,Willian Osmar de Oliveira Silva,12
4977,Allano Brendon de Souza Lima,77
4978,Hugo Ferreira de Farias,66
4979,Rafael Cabral Barbosa,1
4980,Gilberto Oliveira Souza Junior,21
4981,Luciano Castan da Silva,4
4982,Bruno Rafael Rodrigues do Nascimento,9
4983,Renzo Saravia,26
4984,Alisson Santana Lopes da Fonseca,45
4985,Paolo Mauricio Lemos Merladett,28
4986,Rubens Antonio Dias,44
4987,Bruno Uvini Bortolanca,15
4988,Reinaldo Manoel da Silva,22
4989,Gabriel Hamester Grando,12
4990,André Trindade da Costa Neto,7
4991,Robson dos Santos Fernandes,30
4992,Bruno Viana Willemen da Silva,5
4993,Murillo Santiago Costa dos Santos,34
4994,Carlos Gilberto do Nascimento Silva,4
4995,Victor Hugo Soares dos Santos,4
4996,Ademir da Silva Santos Junior,7
4997,Yago Felipe da Costa Rocha,20
4998,Jonathan Calleri,9
4999,Luciano da Rocha Neves,10
5000,Diego Henrique Costa Barbosa,4
5001,Erison Danilo de Souza,49
5002,Pablo Gonçalves Maia Fortunato,29
5003,Jonathan Renato Barbosa,7
5004,Marllon Goncalves Jeronimo Borges,4
5005,Dorival Silvestre Junior -,TC
5006,Jose Rodolfo Pires Ribeiro,16
5007,John Steven Mendoza Valencia,20
5008,Joao Paulo Silva Martins,34
5009,Lucas Braga Ribeiro,30
5010,Rodrigo Fernandez Cedres,14
5011,Guilherme de Aguiar Camacho,29
5012,Marcilio Florencio Mota Filho,33
5013,Marlon Santos da Silva Barbosa,4
5014,André Trindade da Costa Neto,7
5015,Matheus Martinelli Lima,8
5016,Leonardo Cecilio Fernandez Lopez,17
5017,German Ezequiel Cano,14
5018,Carlos Eduardo de Oliveira Alves,33
5019,Natanael Moreira Milouski,16
5020,Robson dos Santos Fernandes,30
5021,Matheus Henrique Bianqui,17
5022,Matheus Bahia Santos,79
5023,Gilberto Moraes Junior,2
5024,Gabriel Lheman Xavier,3
5025,Rafael Rogerio da Silva,11
5026,Joao Victor Andrade Caetano,14
5027,Fausto Mariano Vera,5
5028,Ronald Cardoso Falkoski,35
5029,Luis Eduardo Soares da Silva,54
5030,Bruno Araujo Santos,13
5031,Bruno Ferreira Melo,19
5032,Everton Morelli Casimiro,40
5033,Matheus Barcelos da Silva,9
5034,Renzo Saravia,26
5035,Everson Felipe Marques Pires,22
5036,Cristian David Pavon,9
5037,Filipe Luis Kasmirski,16
5038,Leonardo Pereira,4
5039,Giorgian Daniel de Arrascaeta Benedetti,14
5040,Matheus Cunha Queiroz,25
5041,Gabriel Barbosa Almeida,10
5042,Fabricio Tomas Bustos Sein,16
5043,Vitor Eduardo da Silva Matos,44
5044,Gabriel Ivan Mercado,25
5045,Thauan Lara dos Santos,36
5046,Raniele Almeida Melo,14
5047,Walter Leandro Capeloza Artune,1
5048,Gabriel Ivan Mercado -,25
5049,Arturo Erasmo Vidal Pardo,23
5050,Helibelton Palacios Zapata,24
5051,Rafael Cabral Barbosa,1
5052,William de Asevedo Furtado,12
5053,Wesley Ribeiro Silva,11
5054,Gustavo Ribeiro Neves,22
5055,Thiago Nicolas Borbas Silva,18
5056,Pedro Gonçalo Fernandes Malta,AT
5057,Lucas Evangelista Santana de Oliveira,8
5058,Guilherme Augusto Vieira dos Santos,29
5059,Christian Chagas Tarouco,4
5060,Gustavo Raul Gomez Portillo,15
5061,Paulo Henrique Pereira da Silva,47
5062,Adilson dos Anjos Oliveira,8
5063,Vanderlan Barbosa da Silva,6
5064,Joao Miguel Barreto Martins,AT
5065,Weverton Pereira da Silva,21
5066,Vinicius Moreira de Lima,45
5067,John Kennedy Batista de Souza,9
5068,Matheus Martinelli Lima,8
5069,Eduardo Maciel de Barros,AT
5070,Leanderson da Silva Genesio,18
5071,Felipe Melo de Carvalho,30
5072,Leanderson da Silva Genesio -,18
5073,Joao Miguel Barreto Martins -,AT
5074,Reinaldo Manoel da Silva,6
5075,Bruno Conceicao Praxedes,21
5076,Ramon Emiliano Diaz,AT
5077,Jemerson de Jesus Nascimento,34
5078,Rodrigo Andrés Battaglia,21
5079,Renzo Saravia,26
5080,Cristian David Pavon,9
5081,Matheus Mendes Werneck de Oliveira,31
5082,Marcio Rafael Ferreira de Souza,13
5083,Diego Henrique Costa Barbosa,4
5084,David Correa da Fonseca,22
5085,Pablo Gonçalves Maia Fortunato,29
5086,Rodrigo Nestor Bertalia,11
5087,Lucas Lopes Beraldo,35
5088,Lucas Rafael Araujo Lima,23
5089,Joao Paulo Silva Martins,34
5090,John Steven Mendoza Valencia,20
5091,Vitor Hugo Roque Ferreira,9
5092,Vitor Frezarin Bueno,8
5093,Lucas Eduardo Ribeiro de Souza,43
5094,Caio Alexandre Sousa E Silva,8
5095,Juan Martin Lucero,9
5096,Luis Eduardo Marques dos Santos,20
5097,Luciano Castan da Silva,4
5098,Fernando Marcal de Oliveira,21
5099,Francisco das Chagas Soares dos Santos,9
5100,Ruan de Oliveira Ferreira,33
5101,Yuri Alberto Monteiro da Silva,9
5102,Roni Medeiros de Moura,29
5103,Bruno Henrique Corsini,8
5104,Carlos Maria de Pena Bonino,14
5105,Joao Lucas de Souza Cardoso,30
5106,Sergio Ramon Rochet Alvarez,33
5107,Carlos Maria de Pena Bonino -,14
5108,João Luiz da Silva Cipriano,38
5109,Luan Candido de Almeida,36
5110,Vitor Hugo Naum dos Santos,28
5111,Jose Andres Hurtado Cheme,34
5112,Luis Antonio da Rocha Junior,29
5113,Bruno Gomes da Silva Clevelario,6
5114,Jamerson Santos de Jesus,83
5115,Andrey Ramos do Nascimento,7
5116,Thiago Kosloski -,TC
5117,Gonzalo Mathias Mastriani Borges,17
5118,Martin Nicolas Benitez,10
5119,Adilson dos Anjos Oliveira,8
5120,Esteban Rodrigo Burgos,26
5121,Ademir da Silva Santos Junior,7
5122,Francisco Vitor Silva Costa,29
5123,Vitor Hugo Franchescoli de Souza,31
5124,Leonardo Cittadini,18
5125,Esteban Rodrigo Burgos -,26
5126,Raniele Almeida Melo,14
5127,Uendel Pereira Goncalves,6
5128,Juan Santos da Silva,31
5129,Welington Damascena Santos,6
5130,Jandrei Chitolina Carniel,93
5131,Dorival Silvestre Junior,TC
5132,Rodrigo Nestor Bertalia,11
5133,Wellington Soares da Silva,27
5134,Alan Javier Franco,28
5135,Wesley Vinicius França Lima,43
5136,Gerson Santos da Silva,20
5137,Sergio Ramon Rochet Alvarez,33
5138,Gabriel Girotto Franco,23
5139,Gabriel Ivan Mercado,25
5140,Adryelson Shawann Lima Silva,34
5141,Philipe Sampaio Azevedo,94
5142,Janderson de Carvalho Costa,39
5143,Gustavo Raul Gomez Portillo,15
5144,Vanderlan Barbosa da Silva,6
5145,Matheus Isaias dos Santos,18
5146,Gilberto Oliveira Souza Junior,99
5147,Helibelton Palacios Zapata,24
5148,Fagner Conserva Lemos,23
5149,Maycon de Andrade Barberan,7
5150,Victor Luis Chuab Zamblauskas,26
5151,Henrique Adriano Buss,3
5152,Aderlan de Lima Silva,13
5153,Luis Antonio da Rocha Junior,29
5154,Alerrandro Barra Mansa Realino de Souza,9
5155,Leonardo Cesar Jardim,1
5156,Gary Alexis Medel Soto,17
5157,Marlon Gomes Claudino,25
5158,Luca Nicolas Orellano,14
5159,Jose Gabriel dos Santos Silva,23
5160,Ramon Angel Diaz,TC
5161,Ramon Angel Diaz -,TC
5162,Otavio Henrique Passos Santos,5
5163,Cristian David Pavon,9
5164,Gabriel Teixeira Aragao,10
5165,Fabio Pereira da Silva,2
5166,Luis Alberto Suarez Diaz,9
5167,Mathias Adalberto Villasanti Rolon,20
5168,Daniel Sampaio Simoes,55
5169,Marlon Santos da Silva Barbosa,4
5170,André Trindade da Costa Neto,7
5171,Samuel Xavier Brito,2
5172,Fernando Diniz Silva,TC
5173,Agustin Canobbio Graviz,14
5174,Fernando Luiz Roza,5
5175,Carlos de Menezes Junior,25
5176,Wesley Oliveira de Carvalho,TC
5177,Erick Luis Conrado Carvalho,26
5178,Thiago Heleno Henrique Ferreira,44
5179,Rikelme Hernandes Amorim Rocha,20
5180,Alan Pereira Empereur,33
5181,Deyverson Brum Silva,16
5182,Rodrigo Fernandez Cedres,14
5183,Imanol Javier Machuca,39
5184,Christian Chagas Tarouco,4
5185,Matheus Barcelos da Silva,9
5186,Daniel Fortunato Borges -,20
5187,Jhon Adolfo Arias Andrade,21
5188,Everaldo Silva do Nascimento,37
5189,Jemerson de Jesus Nascimento,34
5190,Renzo Saravia,26
5191,Rodrigo Andrés Battaglia,21
5192,Bruno Conceicao Praxedes,21
5193,Sergio Antonio da Luz Junior,77
5194,Gabriel Dias de Oliveira,13
5195,Gary Alexis Medel Soto,17
5196,Paulo Lucas Santos de Paula,18
5197,Leonardo Pinheiro da Conceicao,3
5198,Luciano da Rocha Neves,10
5199,Welington Damascena Santos,6
5200,Diego Henrique Costa Barbosa,4
5201,Marcio Rafael Ferreira de Souza,13
5202,Leonel Di Placido,24
5203,Danilo das Neves Pinheiro,6
5204,Joaquim Henrique Pereira Silva,28
5205,Marcos Leonardo Santos Almeida,9
5206,Yeferson Julio Soteldo Martinez,10
5207,Joao Paulo Silva Martins,34
5208,Diego Vicente Aguirre Camblor,TC
5209,Jose Rodolfo Pires Ribeiro,16
5210,Julio Cesar Furch,11
5211,Reinaldo Manoel da Silva,6
5212,Rodrigo Ely,5
5213,Fabio Pereira da Silva,2
5214,Bruno Fabiano Alves,34
5215,Gustavo Martins de Souza Santos,53
5216,Renato Portaluppi -,TC
5217,Armando Evangelista Macedo de Freitas,TC
5218,Bruno Ferreira Melo,19
5219,Raphael Gregorio Guzzo,5
5220,Antonio Vitor da Costa Machado,AT
5221,Fernando Luiz Roza,5
5222,Arturo Erasmo Vidal Pardo,23
5223,Erick Luis Conrado Carvalho,26
5224,Agustin Canobbio Graviz,14
5225,Gabriel Silva Moscardo de Salles,44
5226,Guilherme Sucigan Mafra Cunha,26
5227,Joao Victor Andrade Caetano,14
5228,Lucas Silva Borges,16
5229,Arthur Gomes Lourenco,19
5230,Matheus Isaias dos Santos,18
5231,Bruno Henrique Corsini,8
5232,Sergio Ramon Rochet Alvarez,33
5233,Pedro Henrique Konzen Medina da Silva,28
5234,Eduardo German Coudet,TC
5235,Nicolas Hernandez Rodriguez,22
5236,José Welison da Silva,17
5237,Joao Ricardo Riedi,1
5238,Thiago Galhardo do Nascimento Rocha,91
5239,Tomas Pochettino,7
5240,Juan Martin Lucero,9
5241,Gerson Santos da Silva,20
5242,Bruno Henrique Pinto,27
5243,Ayrton Lucas Dantas de Medeiros,6
5244,Matheus Henrique Bianqui,17
5245,Kaio Cesar Andrade Lima,37
5246,Robson dos Santos Fernandes,30
5247,Jose Andres Hurtado Cheme,34
5248,Aderlan de Lima Silva,13
5249,Matheus Gonçalves Martins,25
5250,Luan Patrick Wiedthauper,30
5251,Jadsom Meemyas de Oliveira da Silva,5
5252,Julio Cesar de Rezende Miranda,5
5253,Victor Hugo Soares dos Santos,4
5254,Jhonatan dos Santos Rosa,40
5255,Joaquin Piquerez Moreira,22
5256,Jose Rafael Vivian,8
5257,Raphael Cavalcante Veiga,23
5258,Luan Garcia Teixeira,13
5259,Murilo Cerqueira Paim,26
5260,Marllon Goncalves Jeronimo Borges,4
5261,Alan Pereira Empereur,33
5262,Antonio José Cardoso de Oliveira,TC
5263,Hugo Mallo Novegil,2
5264,Matheus dos Santos Dias,41
5265,Joao Lucas de Souza Cardoso,30
5266,Enner Remberto Valencia Lastra,13
5267,Wesley Vinicius França Lima,43
5268,Erick Antonio Pulgar Farfan,5
5269,Diego da Silva Costa,19
5270,Janderson de Carvalho Costa,39
5271,Vinicius Alessandro Mingotti,21
5272,Cauly Oliveira Souza,8
5273,Yago Felipe da Costa Rocha,20
5274,Richard Rios Montoya,27
5275,Luan Garcia Teixeira,13
5276,Robson Alves de Barros,30
5277,Jose Gabriel dos Santos Silva,23
5278,Leonardo Mana Hernandes,13
5279,Lucas Verissimo da Silva,3
5280,Bruno Mendez Cittadini,25
5281,Anderson de Oliveira da Silva,70
5282,Yani David Quintero Rivas,14
5283,Leonardo Javier Realpe Montaño,2
5284,Thiago Nicolas Borbas Silva,18
5285,Luis Antonio da Rocha Junior,29
5286,Raniele Almeida Melo,14
5287,Antonio José Cardoso de Oliveira,TC
5288,Filipe Augusto Carvalho Souza,5
5289,Marllon Goncalves Jeronimo Borges,4
5290,Mariano Ferreira Filho,25
5291,Otavio Henrique Passos Santos,5
5292,Rodrigo Andrés Battaglia,21
5293,Givanildo Vieira de Sousa,7
5294,Paolo Mauricio Lemos Merladett,28
5295,Douglas Moreira Fagundes,19
5296,Lucas Braga Ribeiro,30
5297,Luis Alberto Suarez Diaz,9
5298,Luis Eduardo Soares da Silva,54
5299,Gabriel Hamester Grando,12
5300,Fabio Pereira da Silva,2
5301,Luiz Filipe da Rosa Machado,23
5302,Hueglo dos Santos Neris,27
5303,Marlon Rodrigues Xavier,3
5304,Yony Alexander Gonzalez Copete,15
5305,Vinicius Moreira de Lima,45
5306,Marlon Santos da Silva Barbosa,4
5307,Vitor Hugo Roque Ferreira,9
5308,Arturo Erasmo Vidal Pardo,23
5309,Agustin Canobbio Graviz,14
5310,Vinicius Kaue Ribeiro Ferreira -,21
5311,Mario Sergio Santos Costa,12
5312,Gonzalo Daniel Escobar,33
5313,Christian Chagas Tarouco,4
5314,Reynaldo Cesar Moraes,4
5315,Jamerson Santos de Jesus,83
5316,Hayner Willian Monjardim Cordeiro,2
5317,Robson dos Santos Fernandes,30
5318,Matheus Henrique Bianqui,17
5319,Sebastian Gomez Londono,19
5320,Matheus Jose Belem de Souza,44
5321,Leandro Emmanuel Martinez,5
5322,Breno Cascardo Lemos,28
5323,Felipe Azevedo dos Santos,11
5324,Iago Justen Maidana Martins,3
5325,Adilson dos Anjos Oliveira,8
5326,Robert Abel Arboleda Escobar -,5
5327,Gonzalo Mathias Mastriani Borges -,17
5328,Diogo Barbosa Mendanha,16
5329,Samuel Xavier Brito,2
5330,John Kennedy Batista de Souza,9
5331,Fernando Diniz Silva,TC
5332,André Trindade da Costa Neto,7
5333,Emanuel Britez,19
5334,José Welison da Silva,17
5335,Gonzalo Daniel Escobar,33
5336,PFMarcos de Seixas Correa -,
5337,Ayrton Lucas Dantas de Medeiros,6
5338,Bruno Henrique Pinto,27
5339,Fabricio Bruno Soares de Faria,15
5340,Victor Leandro Cuesta,15
5341,Danilo das Neves Pinheiro,6
5342,Luan Vinicius da Silva Santos,8
5343,Jonathan Calleri,9
5344,Robson dos Santos Fernandes,30
5345,Victor Luis Chuab Zamblauskas,26
5346,Henrique Adriano Buss,3
5347,Lucas Verissimo da Silva,3
5348,Jose Rafael Vivian,8
5349,Murilo Cerqueira Paim,26
5350,Gustavo Raul Gomez Portillo,15
5351,Maycon de Andrade Barberan -,7
5352,Murilo Cerqueira Paim -,26
5353,Wanderson Maciel Sousa Campos,11
5354,Charles Mariano Aranguiz Sandoval,20
5355,Enner Remberto Valencia Lastra,13
5356,Guilherme Costa Marques,60
5357,Magno Jose da Silva,2
5358,Luiz Adriano Souza da Silva -,9
5359,Magno Jose da Silva -,2
5360,Lucas Halter -,3
5361,Thiago Nicolas Borbas Silva,18
5362,Matheus Gonçalves Martins,25
5363,Vitor Hugo Naum dos Santos,28
5364,Alerrandro Barra Mansa Realino de Souza,9
5365,Luis Antonio da Rocha Junior,29
5366,Rafael Elias da Silva,40
5367,PFTulio Flores dos Santos -,
5368,Everton Galdino Moreira,13
5369,Rodrigo Ely,5
5370,Lucas da Silva Izidoro,31
5371,Everson Felipe Marques Pires,22
5372,Givanildo Vieira de Sousa,7
5373,Jemerson de Jesus Nascimento,34
5374,Fernando Luiz Roza,5
5375,Vitor Hugo Roque Ferreira,9
5376,Fernando Luiz Roza -,5
5377,Gary Alexis Medel Soto,17
5378,Leonardo Pinheiro da Conceicao,3
5379,Jose Vitor Geminiano Cavalieri,44
5380,Gilberto Moraes Junior,2
5381,Vitor Hugo Franchescoli de Souza,31
